location,business_name,position,start_date,end_date,experience,wage,pay_frequency,tips,employment_type,benefits,gender,race,sexuality,notes
Seattle,Starbucks,Barista,2015,Current,0,16.1,Hourly,16,PT,"State-required sick leave, insurance at 20 hours (because other unionized baristas fought for it) 20hours vacation a year for part time",,,,
San Francisco,1 Oz Coffee,Barista,2019,Current,1,16.25,Hourly,5,FT,None,,,,
Seattle,General Porpoise,Assistant Manager,2019,Current,11,16.5,Hourly,40,FT,"PTO, health insurance/vision/dental, 401k contributions, wellness reimbursement, employee incentive, employee discount throughout restaurant group, pre-tax deductions from paychecks, shift drinks",,,,
Seattle,Starbucks Reserve Roastery,Barista,2018,,3,16.5,Hourly,7,FT,Health insurance ,,,,
San Francisco,Klatch Coffee SF,Barista,2019,Current,0,16.5,Hourly,20,FT,Health & dental insurance ,,,,
Boston,George Howell Coffee,Barista,2018,Current,9,16.5,Hourly,40,FT,"Health insurance. Vision, One dental cleaning.",,,,
Boston,Draft Coffee Solutions,Production brewer,2019,Current,3,16.5,Hourly,,FT,None,Female,Hispanic or Latinx,Queer,
Portland,Water Avenue Coffee,Retail Trainer ,2017,Current,4,16.5,Hourly,40,FT,"We get 40 hours PTO that can be used for personal time or sick days, no addition sick leave. Insurance they pay a portion of, IRA/retirement fund that they match a certain percentage of, free dink’s, 35% off food/merch. 1/2 of volunteer hours are paid. ",,,,
Boston,Barismo,Roaster,2018,Current,5,16.5,Hourly,,FT,None,Female,,Queer,
San Francisco,Voyager Craft Coffee,Shift Leader,2016,Current,10,16.5,Hourly,40,FT,They offer health and vision insurance thats partially employer subsidized ,,,,
San Francisco,Equator Coffee and Teas,Shift Leader,2018,Current,5,16.5,Hourly,70,FT,"fully pay medical, 401k, commuter benefits, can pay for dental",,,,
New York,Irving farm,Trainer,,,5,16.5,Hourly,55,FT,Health insurance/sick days ,Female,,,"Was fired for disputing unfair wage distribution. People hired after me, with less experience, made more than me. Was soon fired after for bringing it up. "
Chicago,Starbucks,Shift Leader,2008,,,16.83,Hourly,5,FT,"Free spotify, Bad health insurance",,,,
Seattle,General Porpoise,Assistant Store Manager,2018,Current,8,17,Hourly,32.5,FT,"Paid time off, wellness reimbursement, pre-tax spending benefits, 401k match, health and dental insurance.",,,,
New York,Ralph's Coffee,Barista,2019,Current,2,17,Hourly,40,PT,,,,,
San Francisco,Tartine Manufactory,Barista,2019,Current,3,17,Hourly,40,FT,PTO / Health Insurance / Free Food,,,,
San Francisco,Wrecking Ball Coffee Roasters,Barista,2019,Current,2,17,Hourly,50,FT,"Pro, full insurance plan for full time employment ",,,,
Portland,Proud Mary Coffee,Head Roaster,2018,Current,6,17,Hourly,0,FT,shift meal,,,,
San Francisco,Voyager Craft Coffee,Lead Barista,2019,Current,2,17,Hourly,32,PT,I think health&vision that's partially employer subsidized,,,,
Boston,3 Little Figs,Lead Barista,2015,,7,17,Hourly,50,PT,None,,,,
New York,Marlow and sons,Lead Barista,2018,Current,3,17,Hourly,,PT,Pto/ healthinsurance,Female,Hispanic or Latinx,,
San Francisco,Highwire Coffee Roasters,Leadership,2016,Current,4,17,Hourly,70,PT,"PTO, health insurance, 401K",,,,
Seattle,Caffe Vita,Manager,2016,2018,15,17,Hourly,80,FT,PTO / Health Insurance,,,,
Boston,Draft Coffee Solutions,Part time social media manager,2019,Current,5,17,Hourly,,FT,Paid Sick Time,,,Queer,
San Francisco,Blue Bottle Coffee ,Production Lead,2018,2018,2,17,Hourly,,FT,"PTO, health/dental, 401K, breakroom snacks, commuter discount ",,,,
San Francisco,RoastCo,Production/Delivery,2016,2018,2,17,Hourly,,PT,None,,,,
Portland,Groundwork Coffee,Roaster,2019,Current,4,17,Hourly,0,FT,All,,,,
San Francisco,Blue Bottle Coffee,Senior barista,2018,Current,1.5,17,Hourly,40,FT,"PTO, health insurance, 401k",,,,
San Francisco,Blue Bottle Coffee,Senior Barista,2019,Current,1,17,Hourly,,FT,"Paid time off, health, dental, and vision insurance",,,,
San Francisco,Chromatic Coffee,Shift Leader,2018,Current,0,17,Hourly,40,FT,"Kaiser Gold health insurance, no vision, no dental, no PTO",,,,
Seattle,Bon Appetit Management Company,Shift Leader,2016,2018,6,17,Hourly,48,FT,"Health, PTO, easy to use sick time, holiday pay",,,,
Portland,Society Hotel ,Shift Leader,2017,Current,6,17,Hourly,56,FT,"PTO, full healthcare coverage, free coffee and shift meal, opportunity for all paid for vacation/trip",,,,
Seattle,Compass at Google,Supervisor,2013,2017,6,17,Hourly,0,FT,"Vacation & sick time, paid holidays, health/dental/vision insurance, free food, regular & consistent hours, no weekends, gym access, etc.",,,,
Seattle,Ada’s Discovery Café,Barista and Social Media Assistant,2019,Current,2,17.1,Hourly,0,FT,"PTO, Health insurance, orca cards, 8 weeks paid parental leave, education credits",,,,
New York,Stumptown Coffee,Shift Leader,2018,Current,9,17.18,Hourly,64,FT,"PTO, Health/Dental/Vision, 401k",Male,Caucasian ,Straight,
San Francisco,Verve Coffee Roasters,Shift Leader,2018,Current,1,17.25,Hourly,,PT,,,,,
Austin,Texas Coffee Traders ,Team Member,2012,Current,0,17.35,Hourly,0,FT,PTO / Health Insurance,,,,
New York,Stumptown Coffee,Shift Leader,2017,Current,3,17.36,Hourly,,FT,,,Caucasian ,Queer,
San Francisco,Sightglass,Barista,2015,2017,6,17.5,Hourly,42,PT,None,,,,
Seattle,Mercury’s coffee,Barista,2019,Current,2,17.5,Hourly,50,FT,,,,,
San Francisco,Ritual Coffee,Barista,2015,,5,17.5,Hourly,60,FT,PTO/Sick 401k,,,,
Seattle,Seattle Coffee Works ,Coffee Bar Professional,2019,Current,4,17.5,Hourly,0,FT,PTO / Health Insurance / Bus Pass / Profit Sharing / Annual Coffee Farm Trip,,,,
Seattle,Mr. West,Coffee Program Lead,2019,Current,8,17.5,Hourly,67,FT,"P.T.O., in store discounts, monthly meal stipend",,,,
Dallas Fort Worth,Craftwork Coffee Co,Head of Training,2018,Current,8,17.5,Hourly,,FT,7 days PTO,,,,
San Francisco,Bon Appetit Management Company,Lead Barista,2016,2016,2,17.5,Hourly,0,FT,"Kaiser health, PTO, 2 free meals a day, free beverages all day, dental, vision, 401K",,,,
New York,Good People Coffee Co,Lead Barista,2017,2019,3,17.5,Hourly,45,FT,,Male,,,
"Washington, D.C.",Peet's Coffee,Store Manager,2019,Current,,17.5,Hourly,0,FT,"Health, Dental, Vision, Life",,,,
Austin,Texas Coffee Traders,Team member,2012,Current,0,17.5,Hourly,0,FT,Health,,,,
Seattle,Ada's Discovery Cafe,Supervisor,2019,Current,3,17.6,Hourly,0,FT,"Health, dental, vision, orca card, supports me going to competition, discounts, PTO, Sick Time Off",,,,
Seattle,Starbucks,Barista,2013,Current,0,17.66,Hourly,7,PT,"health insurance, PTO, paid sick time, EAP",,,,
Boston,Barismo,Assistant Brewer,2017,Current,0,18,Hourly,,FT,None,,,,
San Francisco,Chromatic Coffee,Assistant Manager,2018,Current,5,18,Hourly,40,PT,"Health insurance, paid sick time",,,,
New York,Joe Coffee,Assistant Manager,2016,Current,0,18,Hourly,50,PT,Health insurance ,,,,
New York,Joe Coffee,Assistant Manager,2018,2019,5,18,Hourly,56,,Health insurance,,,,
New York,Partners Coffee,Assistant Manager,2016,2019,8,18,Hourly,72,FT,"Health insurance, PTO",Male,Caucasian ,Straight,
Seattle,Seattle Coffee Works,Barista,2019,Current,2,18,Hourly,0,FT,"Approx 6 days pto per year, health insurance, reduced cost orca card, weekly free coffee",,,,
San Francisco,Four Barrel,Barista,2011,2019,4,18,Hourly,100,FT,"Full health/dental/vision, PTO, 401k match, bonuses, travel allowance, pay advances",,,,
San Francisco,Acre Coffee,Coffee Educator,2018,Current,4,18,Hourly,60,PT,None,,,,
New York,Joe Coffee,Educator,2013,2018,4,18,Hourly,8.5,FT,Very expensive health insurance that no barista could afford,,,,I had to fight SO HARD to get to my final wage. As where multiple people hired for the same job kept being hired making more than me 
San Francisco,Red Berry Coffee Bar,Front of House Manager,2019,Current,5,18,Hourly,60,FT,None,,,,
San Francisco,Moana,Head Barista,2017,Current,1,18,Hourly,,FT,None,,,,
Austin,Coffeehouse at Caroline ,Lead Barista,2017,Current,0,18,Hourly,0,FT,"All, health, PTO, Vacation after a year, shift meals, tuition reimbursement ",,,,15% of tips skimmed off the top by owners
New York,Variety Coffee Roasters ,Manager,2019,Current,5,18,Hourly,50,FT,Health insurance ,,,,
Seattle,Venture Coffee Company,Manager,2018,Current,8,18,Hourly,55,FT,50% health insurance after 1.5yrs,,,,
San Francisco,Highwire Coffee ,Roaster,2018,Current,8,18,Hourly,,FT,"Health Insurance, Pretax Commuter Stuff",,,,
Colorado Springs,Switchback,Roaster/Education,2018,Current,3,18,Hourly,0,FT,PTO/sick time/accident insurance,,,,
San Francisco,Highwire Coffee ,Roaster/Production ,2019,Current,3,18,Hourly,,FT,"Health, pre tax commuter discount",,,,
Seattle,Indi Chocolate ,Shift Leader,2019,Current,2,18,Hourly,16,FT,None,,,,
New York,Partners Coffee,Shift Leader,2018,Current,3.5,18,Hourly,35,FT,Managers have 10 sick days and part time trainers have 5. Can buy health insurance through company. They pay half. You pay about 250-300 a month. ,,,,
Portland,Nossa Familia Coffee,Shift Leader,2017,2019,3.5,18,Hourly,48,FT,"PTO, subsidized health care, free coffee, free drinks, 35% off food and Merch. Financial support in tickets to competitions and self proposed learning opportunities.",,,,
Seattle,Caffe Vita,Assistant Manager,2014,2019,8,18.5,Hourly,45,FT,"PTO At full time, insurance at full time",,,,
San Francisco,Blue Bottle Coffee,Barista,2013,Current,10,18.5,Hourly,60,FT,PTO Health Insurance,,,,
San Francisco,Blue Bottle Coffee,Lead Barista,2015,2019,2,18.5,Hourly,37,FT,"PTO, Sick Days, medical, dental, vision, 401K, HSA/FSA",,,,
San Francisco,Blue Bottle Coffee,Lead Barista,2019,Current,1,18.5,Hourly,50,FT,PTO / Health Insurance,,,,
San Francisco,Klatch Coffee SF,Shift Leader,2019,Current,0,18.5,Hourly,20,FT,Health & dental insurance ,,,,
Seattle,Caffe Vita,Store Manager,2015,Current,3,18.5,Hourly,50,FT,PTO / Health Insurance,,,,
Seattle,Caffe Ladro,Manager,2018,2019,2,18.75,Hourly,60,FT,"Essentially no benefits, I chose not to pay for health insurance because the minimum cost was more than $400
per month with vision (which I need). Free coffee tho lmao, and I got a discount at the weed store down the street which was necessary!",,,,
Portland,The Grotto,Operations Manager/Purchasing (Barista),2017,Current,0,18.75,Hourly,70,FT,Free product/schedule flexibility/bonus structure/first dibs the next year,,,,
Seattle,Caffe Ladro,Production Roaster,2019,Current,20,18.75,Hourly,,FT,"Minimal PTO, 2 holidays, my birthday off (if I request it), the company’s birthday off.",,,,
Portland,Water Avenue Coffee,Retail operations manager ,2017,2019,10,19,Hourly,0,FT,"PTO, (expensive) health care, free drinks, 50% off shift meal, paid volunteer time",,,,
Seattle,Slate Coffee Roasters,Shift Leader,2018,2019,6,19,Hourly,35,FT,"PTO, Stipend towards Health Insurance costs, ORCA Card",,,,
New York,Seven Grams,Shift Leader,2019,2019,12,19,Hourly,56,FT,None,,,,
San Francisco,Bluestone Lane,Team Captain,2019,Current,1,19,Hourly,40,FT,"Sick pay, health insurance, 401K",,,,
San Francisco,Blue Bottle Coffee,Lead Barista,2016,Current,0,19.25,Hourly,35,FT,"PTO, sick hours",,,,
Seattle,Starbucks Reserve Roastery,Barista,2017,Current,6,19.38,Hourly,8,FT,"Health insurance, paid time off, vacation hours ",,,,
Seattle,Starbucks,Shift Supervisor,2015,2018,0,19.5,Hourly,0,FT,"PTO, college education",,,,
San Francisco,Verve Coffee Roasters,Assistant Manager,2017,Current,3,19.58,Hourly,44,FT,PTO/insurance for FT employees ,,,,
New York,Allegro Coffee Roasters,Supervisor,2017,Current,1.5,19.74,Hourly,10,FT,"PTO, Health and Dental Insurance, 20% discount",Male,Black American,Bisexual,Been in supervisor position for almost two years. Company associated with Whole Foods and I worked in total with Whole Foods since February of 2015
Philadelphia,Starbucks,Shift Supervisor,2012,Current,,19.75,Hourly,13,PT,Full health,,,,
New York,Allegro Coffee Roasters,Assistant Roaster,2018,Current,4,20,Hourly,,FT,"PTO, health care, dental, vision",,Asian,Queer,
San Francisco,Chromatic Coffee,Coffee Roaster,2019,Current,5.5,20,Hourly,0,FT,Paid Sick Time,,,,
San Francisco,Mr. Espresso,Coffee Technician,2016,2018,5,20,Hourly,,FT,PTO / Health Insurance,,,,
Seattle,Seattle coffee works,Core team member,2015,2018,5,20,Hourly,,FT,"Pto, health, discount ",,,,Went tipless
San Francisco,Dolce neve,Field service technician,2018,Current,10,20,Hourly,,FT,Full,,,,
San Francisco,Chromatic Coffee,Head Roaster,2019,Current,6,20,Hourly,,FT,Paid Sick Time,,,,
Seattle,Vivace,Head Roaster,2018,Current,5,20,Hourly,,FT,Health and Dental insurance,,,,
San Francisco,Blue Bottle Coffee,Lead Barista,2018,Current,3,20,Hourly,50,FT,"PTO, sick leave, family leave, full medical, SCA memberships",,,,
Seattle,Courtney ,Manager,2018,Current,6,20,Hourly,45,FT,"Insurance, pro, employee discounts ",,,,
Seattle,Retreat,Manager,2018,2018,6,20,Hourly,60,FT,None,,,,
Seattle,Conduit Coffee Company,Manager/Coffee Roaster,2018,Current,11,20,Hourly,45,FT,"Free coffee, love, support, trust",,,,
San Francisco,Equator Coffee and Teas,Production Associate,2019,Current,3,20,Hourly,,FT,"PTO, health, dental, vision, 401k",,,,
New York,Stumptown Coffee,Senior Lead Barista,2012,Current,4,20,Hourly,,FT,"PTO
Insurance (medical, vision, dental)
401K
Free coffee every week",,,,
Seattle,Bluebeard Coffee Roasters,Shift Leader,2015,2018,5,20,Hourly,85,FT,"Dope coffee, great pals",,,,
Seattle,Tartine Manufactory,Supervisor,2016,2019,3,20,Hourly,35,FT,Sick hours,,,,
New York,Starbucks,Supervisor,2015,Current,1,20.25,Hourly,,FT,"PTO, HEALTH, SICK PAY, STOCKS",Non-binary / non-comforming ,Hispanic or Latinx,Bisexual,
New York,Starbucks,Supervisor,2015,Current,1,20.25,Hourly,,FT,"PTO, HEALTH, SICK PAY, STOCKS",Non-binary / non-comforming ,Hispanic or Latinx,Bisexual,
Seattle,Seattle Coffee Works,Coffee Bar Professional,2018,Current,0,20.5,Hourly,0,FT,"Paid time off, medical and dental, 401k (not matching)",,,,
Seattle,Dillanos Coffee Roasters,Roaster,2017,Current,10,20.54,Hourly,,FT,"PTO, bereavement, medical, dental, vision, 401k, profit sharing, uniform stipend",,,,
Portland,Nossa Familia Coffee,Admin,2018,Current,8,21,Hourly,0,PT,"PTO (2 weeks per year), health Care 60% off premiums for people working 27+ hours/week, free coffee, paid volunteer hours (16/year), 3% IRA contribution match for any employee, commuter benefits ($75 reimbursement for bike or public transportation expenses / year) ",,,,
New York,Partners Coffee,Manager,2018,Current,3.5,21,Hourly,35,FT,Managers have 10 sick days and part time trainers have 5. Can buy health insurance through company. They pay half. You pay about 250-300 a month. ,,,,
San Francisco,Allegro Coffee Roasters,Roaster/prod. supervisor ,2019,Current,3,21,Hourly,0,FT,"Health/dental, employer sponsored flex spending dollars, 20% Whole Foods discount, ",,,,
San Francisco,Klatch Coffee SF,Assistant Manager,2019,Current,6,21.09,Hourly,20,FT,Health & dental insurance ,,,,
Seattle,Starbucks,Shift Supervisor,2014,Current,8,21.63,Hourly,7,FT,"Pto, health benefits, free beverages and whole bean coffee, stock options",,,,
Seattle,Seattle Coffee Works,Coffee Bar Professional,2018,Current,4,21.75,Hourly,0,FT,"PTO, $20/month orca ",,,,
Seattle,Seattle Coffee Works (Capitol Hill),Coffee Bar Professional,2018,2019,8,21.75,Hourly,,FT,"PTO (2hrs/pay period), health insurance, Orca Cards, profit sharing ",,,,No tips 
San Francisco,Equator Coffee and Teas,Assistant Roaster,2018,Current,7,22,Hourly,,FT,"PTO, full insurance premium, 401k employer contribution",,,,
"Washington, D.C.",Commonwealth Joe,Barista,2016,Current,,22,Hourly,,FT,Healthcare,,,Queer,
Seattle,Caffe Ladro,Head Roaster,2014,2017,0,22,Hourly,0,FT,"PTO, Heath, Paid professional advancement (ie SCA, roaster guild)",,,,
San Francisco,Equator Coffee and Teas,Roaster,2015,2018,12,22,Hourly,,FT,"PTO, medical, dental, vision, 401k",,,,
New York,Starbucks,Shift Leader,2016,Current,4,22,Hourly,,FT,"PTO, Health, Education",Male,,Straight,
Seattle,Seattle Coffee Works,Coffee Bar Professional,2017,Current,7,22.25,Hourly,0,FT,"PTO, 401k, Health Insurance, Dental",,,,
Seattle,Seattle coffee works,Barista,2016,2019,2,23,Hourly,0,FT,"2weekspto, health insurance $85/month, profit share quarterly, transit pass 10/month. ",,,,Went tipless in 2017
Seattle,Bon Appetit,Barista,2013,2019,2,23,Hourly,0,FT,"Health insurance, Union, paid time off",,,,
Seattle,Slate Coffee Roasters,Retail Director,2018,2019,5,23,Hourly,,FT,"~$350 monthly health stipend, 3 weeks paid vacation, free drinks, weekly bag of coffee, unlimited orca pass, ",,,,
New York,Patent Coffee,Manager,2018,Current,5,23.68,Hourly,,FT,$500/month health insurance stipend and accrued sick leave,,,,The $500/month for health insurance stipend was an agreement for me between myself and ownership. I only get ripped out when I’m on the floor for the entire shift.
Seattle,Kaladi Brothers Coffee,Shift Leader,2009,Current,0,24,Hourly,40,FT,"PTO / Health insurance / Sick and Safe time, able to use more freely than most places around town. ",,,,
New York,Joe Coffee,Public Educator,2016,Current,0,25,Hourly,,FT,"Health Insurance, free weekly yoga classes",,,,"The health insurance is very minimal, doesn’t include mental health support. "
"Washington, D.C.",Bug Bear Cafe,Barista,2010,Current,,26,Hourly,0,FT,None,,,,
Portland,Heart,Manager,2015,2017,18,26.5,Hourly,60,FT,"PTO (for managers), Fully paid health care, 1 12oz bag of coffee/wk, free branded beanies and totes, 50% off pastries and whole bean",,Caucasian ,,
Seattle,Bargreens coffee company,District Manager,2002,Current,7,28,Hourly,,FT,"Sick time, vacation, car, gas, cell phone",,,,
Portland,Heart,Shift Leader,2012,2018,7,29,Hourly,40,FT,"sick leave, insurance, IRA, PTO that was very hard to get approved  ",,,,
Seattle,Editora de cafe,Barista,2018,2019,0,400,Hourly,10,FT,Both,,,,
Austin,Medici,General Manager,2019,Current,3,21552,Salary,50,FT,"health insurance, PTO, free coffee at stores, discounted food",,,,
Austin,Medici,Shift Leader,2018,2019,5,21553,Salary,50,FT,"health and dental 50% paid by company optional for full time baristas, ull health and dental, 2 weeks PTO as leadership",,,,
Michigan,Stovetop Roasters,Roaster/Bagger/QC/Sales/Cafe/Anything/Everything,2017,2019,4,23500,Salary,0,FT,2 Weeks PTO,Male,Caucasian ,Gay,
Dallas Fort Worth,Houndstooth Coffee,Coffee Coach,2016,2017,2,24000,Salary,65,FT,company paid half health for full time,,,,
Denver,Copper Door Coffee Roasters ,Roaster ,2019,Current,7,25000,Salary,,FT,Free coffee,,,,
Dallas Fort Worth,Cultivar Coffee,Shift Leader,2016,2018,2,25000,Salary,30,FT,None,,,,
"Washington, D.C.",Mudhouse Coffee Roasters,Bar Manager,2017,Current,,25480,Salary,40,FT,None,,,,
Seattle,Ghost Note Coffee,Owner/Coffee Director ,2017,Current,10,26000,Salary,0,FT,"I’m the owner of the cafe, so I do not offer myself benefits. My staff gets 2 weeks PTO and paid holidays. ",,,,
Seattle,Cups,Manager,2018,Current,4,26500,Salary,10,FT,half health insurance,,,,
Philadelphia,Reanimator,Manager,2018,Current,,27000,Salary,45,FT,None,,,,
Philadelphia,Rival Brothers,Shift Leader,2018,2015,,27500,Salary,45,FT,None,,,,
Philadelphia,Rival Brothers,Manager,2016,Current,,28500,Salary,30,FT,1 week PTO,,,,
Philadelphia,Rival Brothers,Shift Leader,2017,2019,,28500,Salary,45,FT,None,,,,
Portland,Kainos,District Manager,2018,2019,8,29200,Salary,30,FT,Shift meals and free coffee,,,,
Michigan,Sweetwaters,Assistant Manager,2019,Current,0,30000,Salary,22,FT,"$50/month health insurance stipend, 40 hours PTO per year",Female,Caucasian ,Bisexual,
Philadelphia,Rival Brothers,Manager,2017,2018,,30000,Salary,30,FT,PTO (manager only),,,,
Dallas Fort Worth,Novel Coffee Roasters,Production roaster,2018,2018,4,30000,Salary,,FT,10 days PTO,,,,
Michigan,Madcap Coffee Company,Store Manager,2019,Current,6,32500,Salary,50,FT,"Health insurance, pto, hsa",,,,
"Greenville, NC",Ally Coffee,QC,2016,2017,,35000,Salary,,,"Yes, insurance and PTO",,,,
New York,Everyman Espresso,Shift Leader,2009,2017,0,35000,Salary,65,FT,Two weeks PTO,,,,
Seattle,Starbucks,Shift Supervisor,2019,Current,6,35600,Salary,6,FT,"Health Insurance, Vision, Dental, accumulated PTO/Sick Leave, Maternity Leave",,,,
Michigan,Mockingbird Coffee,COO,2019,2019,6,36000,Salary,0,FT,"4 weeks PTO, 2 Weeks Sick, Full Health, Vision, Dental",Male,Caucasian ,Gay,
Seattle,Victrola Coffee Roasters,Lead Barista,2018,Current,5,36000,Salary,80,FT,"Insurance, 401k match, sick time",,,,
Philadelphia,Chestnut Hill Coffee Co,Assistant Roaster,2017,2019,,36400,Salary,,FT,PTO (undefined),,,,
Seattle,Tullys coffee ,Training Specialist,2008,2014,4,37000,Salary,0,FT,Full benefits- company paid 70% ,,,,
Michigan,Starbucks,Assistant Store Manager,2018,2018,5,39250,Salary,,FT,"401k/Roth IRA Health,  Vision & Dental, 10 days PTO, Sick days, performance bonus.",,,,
San Francisco,Peet’s Coffee,Assistant Manager,1997,,0,40000,Salary,,FT,"Health insurance/dental over 21 hours, vacation and sick, 401k, stock options ",,,,
San Francisco,Retrograde Coffee Roasters,Manager,2017,Current,1,40000,Hourly,,FT,None,,,,
Seattle,General Porpoise,Store Manager,2019,Current,5,40000,Salary,29,FT,"401k, PTO accrual, health and dental insurance, bonuses, wellness reimbursement, 50% off Sea Creatures partner restaurants ",,,,
Philadelphia,Joe Coffee,Store Manager,2014,2018,,40000,Salary,,FT,Health care,,,,
Seattle,Narrative Coffee,Managing Member / Co-owner,2016,Current,4,40800,Salary,0,FT,"For me? Flexible schedule. 

For staff - paid sick leave (including mental health), free espresso / batch brew, professional development opportunities from full in house paid training to funding trips to barista competitions, and flexible schedule. ",,,,
Philadelphia,Elixr,Manager,2013,Current,,41000,Salary,70,FT,None,,,,
San Francisco,Wrecking Ball Coffee Roasters,Assistance Roaster/Production,2015,2017,5,42000,Salary,,FT,"PTO, Full Coverage Health Insurance, Lots of Pro-Dev",,,,
Philadelphia,Old City Coffee,Barista,N/A,2018,,42000,Salary,35,FT,"1/2 health care, 100% transportation fare, PTO, YTD vacation time, 401k",,,,
Seattle,Craftwork Coffee Co,Graphic Designer,2018,,1.5,42000,Salary,32,FT,None,,,,Left for a salaried job
San Francisco,Wrecking Ball Coffee Roasters,Manager,2019,Current,6,42000,Salary,3,FT,"Paid time off, health insurance. ",,,,
Boston,Ula Cafe,Manager,2017,,,42000,Salary,,FT,health insurance (expensive),,,,
Seattle,Street Bean Coffee Roasters,Wholesale & Production Manager,2017,Current,3,42230,Salary,,FT,"PTO, Health, Vision, Dental, 401k + 3% match",,,,
Austin,Houndstooth Coffee,Shift Leader,2013,2019,0,43000,Salary,70,FT,Insurance for full time leadership,,,,
Seattle,Victrola Coffee Roasters,Barista,2014,Current,10,45000,Salary,,FT,"Health, 401k,",,,,no tips any more
Austin,Intelligentsia,Educator ,2019,Current,5,45000,Salary,,FT,"PTO, heath care (dental+vision), paid sick time, 401k, take home bag of coffee/tea weekly, 25% off merch, pastries ",,,,
Philadelphia,Saxbys,Manager,2018,2019,,45000,Salary,,FT,"Some PTO, health insurance option",,,,
Seattle,Seattle Coffee Works ,Roastery Operations Manager,2017,2018,8,45000,Hourly,0,FT,"PTO, Health & Dental Insurance",,,,
Seattle,El Diablo Coffee Co. ,Store Manager,2018,Current,12,45000,Hourly,,FT,PTO,,,,
Portland,Stumptown Coffee,Assistant Manager,2018,Current,7,46000,Salary,0,FT,"Pto, 401k, insurance, free coffee, local discounts, paid lunch",,,,
New York,Counter Culture Coffee,Regional Technician,2018,Current,5,47000,Salary,0,FT,Health insurance ,,,,
San Francisco,Blue Bottle Coffee,Trainer,2012,2014,10,48000,Salary,,FT,"3 weeks vacation, 80% coverage health insurance, phone bill covered ",,,,
Portland,Ristretto Roasters ,Manager,2013,2018,6,49000,Salary,25,FT,health and dental,,,,
San Francisco,Retrograde Coffee Roasters,Director of Operations / Co-owner,2015,Current,7,50000,Hourly,,FT,None,,,,
New York,East One Coffee,General manager ,2019,Current,8,50000,Salary,0,FT,PTO only,,,,
Boston,Speedwell Coffee Co.,Roaster,2014,Current,1,50400,Salary,,FT,"PTO, retirement with employer contribution ",Female,,Queer,
Philadelphia,Joe Coffee,General Manager,2018,Current,,50500,Salary,,FT,"PTO, health care",,,,
Boston,Caffe Nero,Store Manager,2018,,3,53500,Salary,0,FT,"401k (all employees 21+), PTO, health/dental (FT only)",,,,
New York,Joe Coffee,Trainer,2014,Current,7,54500,Salary,50,FT,"PTO, insurance",,,,"Decent performance review system in place, but eligibility for raises lack clarity/vague/can be interpreted many different ways"
Boston,Speedwell Coffee Co.,Head Roaster,2014,Current,3,54600,Salary,,FT,"PTO, retirement with employer contribution",,,,
Seattle,Intelligentsia,Roaster,2011,Current,1,55000,Hourly,,FT,"PTO, Health, bereavement, coffee bags weekly",,,,
Michigan,Starbucks,Store Manager,2019,Current,6,55500,Salary,0,FT,"PTO, health insurance, 401k contributions, and more ",,,,
San Francisco,Equator Coffee and Teas,Sales,,Current,12,57500,Salary,,FT,"PTO, medical, dental, vision, 401k, free coffee,",,,,
New York,Stumptown Coffee,Educator ,2017,,8,57700,Salary,,FT,"PTO, Insurance, 401k",,Caucasian ,Queer,
New York,Joe Coffee,General Manager ,2019,Current,4,58500,Salary,,FT,"PTO, insurance ",Female,,,
San Francisco,Equator Coffee and Teas,General Manager,2017,2019,4,59000,Salary,,FT,PTO. Health. Vision. Dental. Commuter benefits. 401k. ,,,,
Boston,Intelligentsia,Manager,2017,,4,60000,Salary,,FT,"Vacation/sick time, healthcare ",,,,
New York,Blue Bottle Coffee ,Trainer,2019,2019,7,60500,Salary,,FT,"Health insurance, PTO, sick time, 401k, phone stipend, commuter benefits",,,,Only worked here three months. Excellent job and great coworkers. Another opportunity arose that was a better fit For me to attend more industry events/stay more actively involved in the greater coffee community. 
Seattle,Stumptown Coffee,Manager,2017,,9,60900,Salary,0,FT,"PTO, Health Insurance, bags of coffee, discounts on merch, staff parties & events",,,,
New York,Blue Bottle Coffee,General Manager ,2019,Current,6,62000,Salary,,FT,"Health insurance, paid time off, sick pay, 401k matching",Female,Caucasian ,Queer,
New York,Blue Bottle Coffee,General Manager ,2019,Current,6,62000,Salary,,FT,"Health insurance, paid time off, sick pay, 401k matching",Female,Caucasian ,Queer,
San Francisco,Blue Bottle Coffee,Shift Leader,2018,Current,2,64000,Salary,,FT,"Paid time off, health/dental/vision insurance, commuter benefit",,,,
Michigan,Starbucks,Store Manager,2019,Current,9,65000,Salary,0,FT,All,Male,Caucasian ,Queer,
San Francisco,Starbucks,Store Manager,2012,Current,0,68000,Salary,0,FT,"health insurance, 401k, stock benefits, PTO, sick/personal days + a lot more",,,,
San Francisco,Four Barrel,Wholesale Director,2013,2017,3,70000,Salary,,FT,"PTO, 100% health coverage, chance of sexual assault. ",,,,
New York,Gregorys Coffee,Director of Coffee,2013,2019,5,72000,Salary,,FT,"medical, metrocard, 15 days PTO",,,,"worked at same company for 5 years before this position; laid off, so this exact position doesn't exist anymore"
New York,Joe Coffee,Director of Operations,2009,2016,0,75000,Salary,60,FT,None,Female,Caucasian ,Bisexual,
New York,Stumptown Coffee,Area Manager,2016,Current,10,80000,Salary,,FT,PTO / Health Insurance / 401K,Female,Caucasian ,,
