location,business_name,position,start_date,end_date,experience,wage,pay_frequency,tips,employment_type,benefits,gender,race,sexuality,notes
"San Francisco, CA",Ritual Coffee ,Barista,2019,Current,3,15.59,Hourly,45,PT,"Health for full time, pto after 1 year ",,,,
"Philadelphia, PA",Rival Brothers,Barista,2019,2019,,9,Hourly,50,PT,None,,,,
"Philadelphia, PA",Rival Brothers,Barista,2019,Current,,10,Hourly,15,PT,None,,,,
"Philadelphia, PA",Rival Brothers,Barista,2017,Current,,10,Hourly,30,PT,2 PTO Days,,,,
"Philadelphia, PA",Rival Brothers,Barista,2019,Current,,10,Hourly,40,PT,Paid Sick Time,,,,
"Philadelphia, PA",Rival Brothers,Barista,2019,Current,,10,Hourly,45,PT,2 days PTO,,,,
"Philadelphia, PA",Rival Brothers,Barista,2019,2019,,11,Hourly,45,FT,None,,,,
"Philadelphia, PA",Rival Brothers,Barista,2019,Current,,11,Hourly,45,PT,,,,,
"Philadelphia, PA",Rival Brothers,Barista,2019,Current,,11.25,Hourly,,PT,None,,,,
"Philadelphia, PA",Rival Brothers,Barista,2017,2017,,11.5,Hourly,15,PT,None,,,,
"Philadelphia, PA",Rival Brothers,Assistant Manager,2018,2018,,12,Hourly,30,FT,None,,,,
"Philadelphia, PA",Rival Brothers,Shift Leader,2018,2015,,27500,Salary,45,FT,None,,,,
"Philadelphia, PA",Rival Brothers,Manager,2016,Current,,28500,Salary,30,FT,1 week PTO,,,,
"Philadelphia, PA",Rival Brothers,Shift Leader,2017,2019,,28500,Salary,45,FT,None,,,,
"Philadelphia, PA",Rival Brothers,Manager,2017,2018,,30000,Salary,30,FT,PTO (manager only),,,,
"San Francisco, CA",RoastCo,Production/Delivery,2016,2018,2,17,Hourly,,PT,None,,,,
MI,RoosRoast,Barista,2017,2018,0,10.5,Hourly,20,FT,Health Insurance,,,,
MI,RoosRoast,Barista,2016,2019,0,11,Hourly,40,PT,PTO / Health Insurance,,,,
MI,RoosRoast,Head Barista,2014,2017,0,12.5,Hourly,15,FT,None,Non-binary / non-comforming ,Caucasian ,Lesbian,
"Seattle, WA",Royal Drummer,Shift Leader,2015,,10,13.75,Hourly,25,FT,,,,,"I left because I needed a better, more regular wage and insurance"
"Philadelphia, PA",Saxbys,Host,2019,Current,,8.75,Hourly,3,PT,None,,,,
"Philadelphia, PA",Saxbys,Host,2019,Current,,8.75,Hourly,7,PT,None,,,,
"Philadelphia, PA",Saxbys,Barista,2018,2019,,9,Hourly,3,PT,None,,,,
"Philadelphia, PA",Saxbys,Barista,2019,Current,,9,Hourly,10,PT,None,,,,
"Philadelphia, PA",Saxbys,Barista,2019,2019,,9,Hourly,10,PT,None,,,,
"Philadelphia, PA",Saxbys,Team Lead,2018,Current,,10,Hourly,2,PT,None,,,,
"Philadelphia, PA",Saxbys,Team Lead,2017,2019,,11,Hourly,2,PT,None,,,,
"Philadelphia, PA",Saxbys,Manager,2018,2019,,45000,Salary,,FT,"Some PTO, health insurance option",,,,
"Seattle, WA",Seattle Coffee Works,Barista,2011,2015,5,13,Hourly,35,FT,"Insurance , PTO",,,,
"Seattle, WA",Seattle Coffee Works,Lead Barista,2014,2016,2,13.5,Hourly,70,FT,"Health/dental, orca card, accrued pto",,,,
"Seattle, WA",Seattle Coffee Works,Barista,2019,2019,6,14,Hourly,0,FT,"insurance, bus card",,,,
"Seattle, WA",Seattle Coffee Works,Barista,2019,Current,2,18,Hourly,0,FT,"Approx 6 days pto per year, health insurance, reduced cost orca card, weekly free coffee",,,,
"Seattle, WA",Seattle Coffee Works,Core team member,2015,2018,5,20,Hourly,,FT,"Pto, health, discount ",,,,Went tipless
"Seattle, WA",Seattle Coffee Works,Coffee Bar Professional,2018,Current,0,20.5,Hourly,0,FT,"Paid time off, medical and dental, 401k (not matching)",,,,
"Seattle, WA",Seattle Coffee Works,Coffee Bar Professional,2018,Current,4,21.75,Hourly,0,FT,"PTO, $20/month orca ",,,,
"Seattle, WA",Seattle Coffee Works,Coffee Bar Professional,2017,Current,7,22.25,Hourly,0,FT,"PTO, 401k, Health Insurance, Dental",,,,
"Seattle, WA",Seattle Coffee Works,Barista,2016,2019,2,23,Hourly,0,FT,"2weekspto, health insurance $85/month, profit share quarterly, transit pass 10/month. ",,,,Went tipless in 2017
"Seattle, WA",Seattle Coffee Works,Coffee Bar Professional,2019,Current,4,17.5,Hourly,0,FT,PTO / Health Insurance / Bus Pass / Profit Sharing / Annual Coffee Farm Trip,,,,
"Seattle, WA",Seattle Coffee Works,Roastery Operations Manager,2017,2018,8,45000,Hourly,0,FT,"PTO, Health & Dental Insurance",,,,
"Seattle, WA",Seattle Coffee Works,Coffee Bar Professional,2018,2019,8,21.75,Hourly,,FT,"PTO (2hrs/pay period), health insurance, Orca Cards, profit sharing ",,,,No tips 
"New York, NY",Seven Grams,Barista,2017,,20,13,Hourly,,FT,Health,,,,
"New York, NY",Seven Grams,Shift Leader,2019,2019,12,19,Hourly,56,FT,None,,,,
"Austin, TX",Seventh Flag,Barista,,Current,2,9,Hourly,50,PT,Free drinks ,,,,
"San Francisco, CA",Sightglass,Barista,2019,2019,4,14.5,Hourly,4,PT,part time n/a,,,,
"San Francisco, CA",Sightglass,Barista,2015,2016,4,15.5,Hourly,55,FT,"PTO, Health Insurance, Commuter Benefits",,,,
"San Francisco, CA",Sightglass,Barista,2019,Current,7,16,Hourly,55,FT,PTO/ insurance/ 401K,,,,
"San Francisco, CA",Sightglass,Barista,2015,2017,6,17.5,Hourly,42,PT,None,,,,
"Portland, OR",Sisters Coffee Company,Shift Leader,2015,Current,0,13.5,Hourly,55,FT,PTO / Health Care / Free Coffee / Merch Discounts / IRA,,,,
"Seattle, WA",Slate Coffee Roasters,Barista,2018,2019,0,12,Hourly,24,FT,Orca Card,,,,
"Seattle, WA",Slate Coffee Roasters,Leadership,2012,2015,5,12.5,Hourly,40,FT,None,,,,
"Seattle, WA",Slate Coffee Roasters,Barista,2019,2019,5,13,Hourly,32.5,FT,Orca Card,,,,
"Seattle, WA",Slate Coffee Roasters,Barista,2016,2017,3,16,Hourly,40,PT,,,,,
"Seattle, WA",Slate Coffee Roasters,Shift Leader,2018,2019,6,19,Hourly,35,FT,"PTO, Stipend towards Health Insurance costs, ORCA Card",,,,
"Seattle, WA",Slate Coffee Roasters,Retail Director,2018,2019,5,23,Hourly,,FT,"~$350 monthly health stipend, 3 weeks paid vacation, free drinks, weekly bag of coffee, unlimited orca pass, ",,,,
"New York, NY",Smoky hollow coffee roasters,General Manager,2018,Current,6,14.25,Hourly,20,PT,None,Female,Caucasian ,Lesbian,
MI,Social House,Barista,2019,Current,3,10.5,Hourly,20,PT,None,,,,
MI,Social House,Lead Barista,2019,Current,13,15,Hourly,12,PT,None,,,,
"Portland, OR",Society Hotel ,Shift Leader,2017,Current,6,17,Hourly,56,FT,"PTO, full healthcare coverage, free coffee and shift meal, opportunity for all paid for vacation/trip",,,,
MI,Songbird cafe,Barista,2018,,7,10,Hourly,,FT,None,,,,
"New York, NY",Southside Coffee,Barista,2019,Current,4,13,Hourly,,PT,None,,,,this is the first coffee shop i’ve ever liked working at
"Boston, MA",Speckled Ax,Barista,2018,Current,4,13.5,Hourly,45,FT,Paid Sick Time,,,,
"Boston, MA",Speedwell Coffee Co.,Roaster,2014,Current,1,50400,Salary,,FT,"PTO, retirement with employer contribution ",Female,,Queer,
"Boston, MA",Speedwell Coffee Co.,Head Roaster,2014,Current,3,54600,Salary,,FT,"PTO, retirement with employer contribution",,,,
"Philadelphia, PA",Spread Bagelry,Barista,2011,2012,,11,Hourly,12,FT,None,,,,
"Philadelphia, PA",Spruce Street Espresso,Barista,2009,2011,,11,Hourly,40,FT,None,,,,
"Washington, D.C.",Spyhouse Coffee roasters,Barista,2015,Current,,10.75,Hourly,80,FT,"Just free prepared drinks initially, later on, I was offered healthcare (which Spyhouse covered half of).",,,Gay,
"Philadelphia, PA",Square One,Barista,2019,Current,,9,Hourly,30,PT,None,,,,
"Philadelphia, PA",Square One,Barista,2019,Current,,9,Hourly,30,PT,None,,,,
"Philadelphia, PA",Square One,Barista,2019,Current,,9.25,Hourly,40,PT,None,,,,
"Seattle, WA",Squirrel Chops,Barista,2017,2018,0,15,Hourly,60,PT,None,,,,
"Philadelphia, PA",Stacks Espresso Bar,Barista,2018,2019,,11,Hourly,60,PT,None,,,,
"Chicago, IL",Starbucks,Barista,2019,2019,,12.05,Hourly,5,FT,Starbucks Benefits,,,,
"Chicago, IL",Starbucks,Barista,2019,Current,,13.05,Hourly,3,FT,"Medical, Stock holding, eligible",,,,
"Chicago, IL",Starbucks,Barista,2018,Current,,13.09,Hourly,6,PT,Full benefits at 20/hrs a week,,,,
"Chicago, IL",Starbucks,Shift Supervisor,2018,2019,,15.38,Hourly,7,PT,"Yes, eligible",,,,
"Chicago, IL",Starbucks,Shift Leader,2008,,,16.83,Hourly,5,FT,"Free spotify, Bad health insurance",,,,
"Dallas Fort Worth, TX",Starbucks,Barista,2011,2013,0,8.5,Hourly,0,PT,,,,,
"Denver, CO",Starbucks,Barista,2015,,0,14,Hourly,24,PT,yes,,,,
"Greenville, NC",Starbucks,Barista,2019,Current,,9.25,Hourly,5,,Health insurance,,,,
MI,Starbucks,Shift Leader,2017,2018,0,12,Hourly,0,FT,None,,,,
MI,Starbucks,Assistant Store Manager,2018,2018,5,39250,Salary,,FT,"401k/Roth IRA Health,  Vision & Dental, 10 days PTO, Sick days, performance bonus.",,,,
MI,Starbucks,Store Manager,2019,Current,6,55500,Salary,0,FT,"PTO, health insurance, 401k contributions, and more ",,,,
MI,Starbucks,Store Manager,2019,Current,9,65000,Salary,0,FT,All,Male,Caucasian ,Queer,
"New York, NY",Starbucks,Supervisor,2016,Current,2,8.55,Hourly,,PT,Health Care . Pto,Male,Caucasian ,Gay,
"New York, NY",Starbucks,Barista,2017,Current,0,9.51,Hourly,,PT,PTO / Health Insurance / Spotify Premium / 401k,Male,Asian,Straight,
"New York, NY",Starbucks,Barista,2018,2019,1,9.63,Hourly,,PT,"PTO, health insurance, stock, sick time, 401k, free college at ASU for first bachelor's degree",Female,Caucasian ,Pansexual,
"New York, NY",Starbucks,Barista,2020,Current,0,11.5,Hourly,17,PT,,,,,
"New York, NY",Starbucks,Shift Supervisor,2018,Current,3,11.5,Hourly,,FT,"Insurance, schooling,",Male,Caucasian ,Straight,Would love to see skills an area added so we can quantify what areas need what
"New York, NY",Starbucks,Shift Leader,2015,Current,0,12.67,Hourly,0,FT,"Vacation, health insurance,dental insurance, vision insurance, sick time, 401k, stock, Spotify prime account, online college through ASU.",Female,Caucasian ,,
"New York, NY",Starbucks,Shift Supervisor,2017,Current,0,14.64,Hourly,,FT,"PTO, vacation, health, dental, vision.",Male,Caucasian ,Bisexual,
"New York, NY",Starbucks,Shift Leader,2017,Current,0,15.02,Hourly,,PT,"health insurance, college, PTO, CUP fund, stocks ",Female,Caucasian ,Straight,billionaires shouldn’t exist 
"New York, NY",Starbucks,Barista,2014,Current,1,15.83,Hourly,4,FT,Full benefits including school,,,,Raises went from growth to everyone gets one annually 
"New York, NY",Starbucks,Supervisor,2015,Current,1,20.25,Hourly,,FT,"PTO, HEALTH, SICK PAY, STOCKS",Non-binary / non-comforming ,Hispanic or Latinx,Bisexual,
"New York, NY",Starbucks,Supervisor,2015,Current,1,20.25,Hourly,,FT,"PTO, HEALTH, SICK PAY, STOCKS",Non-binary / non-comforming ,Hispanic or Latinx,Bisexual,
"New York, NY",Starbucks,Shift Leader,2016,Current,4,22,Hourly,,FT,"PTO, Health, Education",Male,,Straight,
"Philadelphia, PA",Starbucks,Barista,2019,2019,,9.25,Hourly,5,FT,"PTO, health care",,,,
"Philadelphia, PA",Starbucks,Team Lead,2015,2016,,11,Hourly,,PT,Yes,,,,
"Philadelphia, PA",Starbucks,Barista,2017,2019,,12,Hourly,2,PT,Health insurance options were more expensive than government assistance,,,,
"Philadelphia, PA",Starbucks,Barista,2019,Current,,12,Hourly,3,PT,"Health insurance, 401k",,,,
"Philadelphia, PA",Starbucks,Barista,2019,Current,,12,Hourly,3,PT,"PTO, health care",,,,
"Philadelphia, PA",Starbucks,Barista,2017,2019,,12.24,Hourly,7,PT,"PTO, health care, ASU",,,,
"Philadelphia, PA",Starbucks,Barista,2014,Current,,12.46,Hourly,8,FT,Health insurance,,,,
"Philadelphia, PA",Starbucks,Barista,2019 (started at the company in 2017 in a different state),Current,,12.8,Hourly,3,FT,Yes,,,,
"Philadelphia, PA",Starbucks,Barista,2017,2018,,13.95,Hourly,0,PT,None,,,,
"Philadelphia, PA",Starbucks,Shift Supervisor,2018,Current,,14.65,Hourly,5,FT,"Healthcare, PTO after a year, 401k, stock",,,,
"Philadelphia, PA",Starbucks,Shift Supervisor,2017,Current,,14.94,Hourly,0.8,FT,Yes,,,,
"Philadelphia, PA",Starbucks,Shift Supervisor,2016,2019,,15.23,Hourly,4,FT,Yes,,,,
"Philadelphia, PA",Starbucks,Shift Supervisor,2012,Current,,19.75,Hourly,13,PT,Full health,,,,
"Portland, OR",Starbucks,Shift Supervisor,2013,2018,2.5,15.1,Hourly,6.4,FT,"Pto, healtj care, shift meal, company discounts, stocks, 401k, etc.",,,,
"Portland, OR",Starbucks,Supervisor,2018,Current,12.02,15.27,Hourly,7,FT,"Pto, health care, free coffee, meal, spotify",,Caucasian ,,
"San Francisco, CA",Starbucks,Shift Supervisor,2015,Current,0,14.8,Hourly,6,FT,"PTO, health insurance, college assistance. Offers up to 10,000 in adoption assistance. ",,,,
"San Francisco, CA",Starbucks,Store Manager,2012,Current,0,68000,Salary,0,FT,"health insurance, 401k, stock benefits, PTO, sick/personal days + a lot more",,,,
"Seattle, WA",Starbucks,Shift Supervisor,2019,Current,4,11.19,Hourly,2,FT,"PTO, 401k, health insurance, college reimbursement",,,,
"Seattle, WA",Starbucks,Barista,2016,2018,0,13.5,Hourly,10,PT,"Well, pretty much all of the above ",,,,
"Seattle, WA",Starbucks,Barista,2015,Current,0,16.1,Hourly,8,PT,,,,,
"Seattle, WA",Starbucks,Barista,2015,Current,0,16.1,Hourly,16,PT,"State-required sick leave, insurance at 20 hours (because other unionized baristas fought for it) 20hours vacation a year for part time",,,,
"Seattle, WA",Starbucks,Barista,2013,Current,0,17.66,Hourly,7,PT,"health insurance, PTO, paid sick time, EAP",,,,
"Seattle, WA",Starbucks,Shift Supervisor,2015,2018,0,19.5,Hourly,0,FT,"PTO, college education",,,,
"Seattle, WA",Starbucks,Shift Supervisor,2014,Current,8,21.63,Hourly,7,FT,"Pto, health benefits, free beverages and whole bean coffee, stock options",,,,
"Seattle, WA",Starbucks,Shift Supervisor,2019,Current,6,35600,Salary,6,FT,"Health Insurance, Vision, Dental, accumulated PTO/Sick Leave, Maternity Leave",,,,
"Washington, D.C.",Starbucks,Barista,2016,Current,,16,Hourly,4,FT,"Health care, stock plans, 401k, college achievement plan",,,,
"Chicago, IL",Starbucks Reserve Roastery,Barista,2017,Current,,13.02,Hourly,5,PT,"Medical, College tuition",,,,
"New York, NY",Starbucks Reserve Roastery,Barista,2018,2019,5,15.96,Hourly,,FT,"PTO, 401k, insurance",,,,
"Seattle, WA",Starbucks Reserve Roastery,Barista,2018,,3,16.5,Hourly,7,FT,Health insurance ,,,,
"Seattle, WA",Starbucks Reserve Roastery,Barista,2017,Current,6,19.38,Hourly,8,FT,"Health insurance, paid time off, vacation hours ",,,,
"Dallas Fort Worth, TX",State Street Coffee,Barista,2019,Current,2,10.5,Hourly,20,PT,Comped meals + transportation to work (if Uber or bus) fees covered + can ask for personal coffee equipment + competition fees paid for ,,,,
"Philadelphia, PA",Steap and Grind,Barista,2019,Current,,10,Hourly,20,PT,None,,,,
"New York, NY",Stonefruit Espresso + Kitchen,Barista,2019,Current,1,12,Hourly,30,PT,None,Non-binary / non-comforming ,,,
"Seattle, WA",Storyville Coffee Company,Barista,2019,Current,1,12.5,Hourly,40,FT,"PTO, health insurance",,,,
"Seattle, WA",Storyville Coffee Company,Barista,2017,Current,0,14.75,Hourly,24,FT,"PTO, Health, Vision, Dental, Life",,,,
MI,Stovetop Roasters,Production,2019,Current,5,15,Hourly,0,PT,None,Non-binary / non-comforming ,Caucasian ,Queer,
MI,Stovetop Roasters,Roaster/Bagger/QC/Sales/Cafe/Anything/Everything,2017,2019,4,23500,Salary,0,FT,2 Weeks PTO,Male,Caucasian ,Gay,
"Seattle, WA",Street Bean Coffee Roasters,Wholesale & Production Manager,2017,Current,3,42230,Salary,,FT,"PTO, Health, Vision, Dental, 401k + 3% match",,,,
"New York, NY",Stumptown Coffee,Barista,2019,Current,5,15,Hourly,56,FT,PTO / Dental / Medical / Vision / Chiropractor / Acupuncture / 401k,,,,
"New York, NY",Stumptown Coffee,Barista,2019,Current,1,15,Hourly,,FT,"PTO, Health including dental and vision",,Caucasian ,Straight,
"New York, NY",Stumptown Coffee,Shift Leader,2018,Current,9,17.18,Hourly,64,FT,"PTO, Health/Dental/Vision, 401k",Male,Caucasian ,Straight,
"New York, NY",Stumptown Coffee,Shift Leader,2017,Current,3,17.36,Hourly,,FT,,,Caucasian ,Queer,
"New York, NY",Stumptown Coffee,Senior Lead Barista,2012,Current,4,20,Hourly,,FT,"PTO
Insurance (medical, vision, dental)
401K
Free coffee every week",,,,
"New York, NY",Stumptown Coffee,Educator ,2017,,8,57700,Salary,,FT,"PTO, Insurance, 401k",,Caucasian ,Queer,
"New York, NY",Stumptown Coffee,Area Manager,2016,Current,10,80000,Salary,,FT,PTO / Health Insurance / 401K,Female,Caucasian ,,
"Portland, OR",Stumptown Coffee,Barista,2018,Current,17,12.5,Hourly,40,PT,None,,,,
"Portland, OR",Stumptown Coffee,Barista,2018,2019,4,12.5,Hourly,50,PT,"PTO, but it was like nothing... health benefits and free coffee. ",,,,
"Portland, OR",Stumptown Coffee,Barista,2019,Current,10,12.5,Hourly,60,FT,"PTO, 401k, health care, massage, shift pastry, free drinks, free beans, FT status at 4 days",,,,
"Portland, OR",Stumptown Coffee,Barista,2017,Current,8,12.75,Hourly,40,FT,"Health care, free coffee, pto",,,,
"Portland, OR",Stumptown Coffee,Barista,2018,Current,2,12.75,Hourly,60,FT,"PTO, healthcare, free bag of coffee, 401k, shift pastry",,,,
"Portland, OR",Stumptown Coffee,Barista,2017,Current,5,13.02,Hourly,45,FT,"PTO/sick leave, health, dental, vision, 401k, free whole bean bag weekly, other perks.",,,,
"Portland, OR",Stumptown Coffee,Barista,2017,Current,1,13.25,Hourly,75,FT,PTO / Health Care / Free Coffee,,,,
"Portland, OR",Stumptown Coffee,Lead Barista,2017,Current,4,14.5,Hourly,77,PT,"PTO, healthcare, free coffee",,,,
"Portland, OR",Stumptown Coffee,Assistant Manager,2018,Current,7,46000,Salary,0,FT,"Pto, 401k, insurance, free coffee, local discounts, paid lunch",,,,
"Seattle, WA",Stumptown Coffee,Barista,2018,Current,5,12.5,Hourly,20,FT,Health insurance,,,,
"Seattle, WA",Stumptown Coffee,Barista,2019,Current,11,12.5,Hourly,20,FT,"Health, vision, dental, 401k matched to 3%",,,,
"Seattle, WA",Stumptown Coffee,Manager,2017,,9,60900,Salary,0,FT,"PTO, Health Insurance, bags of coffee, discounts on merch, staff parties & events",,,,
"San Francisco, CA",Subrosa Coffee,Shift Leader,2018,2019,4,14,Hourly,20,PT,None,,,,
"San Francisco, CA",Subrosa Coffee,Lead Barista,2018,2019,2,15,Hourly,60,FT,None,,,,
"Seattle, WA",Subrosa Coffee,Barista,2019,Current,5,13.84,Hourly,20,PT,None,,,,
"Seattle, WA",Sugar Bakery,Barista,2019,2019,4,13,Hourly,20,PT,Unknown,,,,
"Seattle, WA",Sugar Bakery,Shift Leader,2018,2018,3,13,Hourly,60,FT,None,,,,
"Seattle, WA",Sugar Bakery,Lead Barista,2017,2019,3,14.5,Hourly,48,FT,"Health Insurance, yes. PTO was offered but I was lied to about it.",,,,
"Austin, TX",Summermoon,Barista,2019,Current,4,8,Hourly,50,FT,One free drink per shift ,,,,
"Austin, TX",Summermoon,Barista,2019,Current,0,9.5,Hourly,60,PT,2 free drinks per shift,,,,
"Austin, TX",Summermoon,Shift Leader,2018,2019,0,11.5,Hourly,75,PT,Company Discounts,,,,
"Denver, CO",Sweet Bloom,Barista,2019,Current,4.5,11,Hourly,42,PT,Accrued PTO and Free Coffee.,,,,
"Denver, CO",Sweet Bloom,Barista,2016,Current,0,13,Hourly,55,PT,Everyone just started earning PTO! Even part timers! Also I was given 6 weeks paid maternity leave! We get all the free coffee we need! We are often treated to meals/desserts. ,,,,
MI,Sweetwaters,Assistant Manager,2019,Current,0,30000,Salary,22,FT,"$50/month health insurance stipend, 40 hours PTO per year",Female,Caucasian ,Bisexual,
"Washington, D.C.",Swing’s Coffee Roaster’s,Barista,No,Current,2,11,Hourly,24,PT,None,,,,
"Washington, D.C.",Swing’s Coffee Roaster’s,Barista,2019,Current,,12,Hourly,56,FT,Health insurance ,Female,,Queer,
"Colorado Springs, CO",Switchback,Roaster/Education,2018,Current,3,18,Hourly,0,FT,PTO/sick time/accident insurance,,,,
"Philadelphia, PA",TABLEAU CAFÉ,Barista,2019,Current,,10,Hourly,5,PT,None,,,,
"Philadelphia, PA",Talula's Daily,Barista,2014,2018,,14.5,Hourly,40,FT,"After 1 year: 5 days PTO, Health, Vision & Dental",,,,
"San Francisco, CA",Tartine Manufactory,Barista,2018,Current,8,15.59,Hourly,,PT,,,,,
"San Francisco, CA",Tartine Manufactory,Barista,2019,Current,3,17,Hourly,40,FT,PTO / Health Insurance / Free Food,,,,
"Seattle, WA",Tartine Manufactory,Supervisor,2016,2019,3,20,Hourly,35,FT,Sick hours,,,,
MI,TeaHaus,Retail Clerk,2018,Current,3,12.25,Hourly,20,PT,None,,,,
"Boston, MA",Teatotaller Teahouse,Barista,2018,,0,9,Hourly,10,PT,None,,,,
"Philadelphia, PA",Tela's Market and Kitchen,Barista,2019,Current,,10,Hourly,15,PT,None,,,,
"San Francisco, CA",Temple Coffee Roasters,Barista,2019,Current,2,12.5,Hourly,45,FT,"Health insurance, 401k",,,,
"Austin, TX",Texas Coffee Traders,Shift Leader,2015,2019,1,12.5,Hourly,90,FT,"PTO, sick pay, health insurance (full time), free drinks & one meal item per shift, .5 lb bag of coffee each week",,,,
"Austin, TX",Texas Coffee Traders,Team member,2012,Current,0,17.5,Hourly,0,FT,Health,,,,
"Austin, TX",Texas Coffee Traders ,Barista,2019,Current,5,12,Hourly,40,FT,"Health, dental, life, sick time, PTO, paid holidays, 401k",,,,
"Austin, TX",Texas Coffee Traders ,Team Member,2012,Current,0,17.35,Hourly,0,FT,PTO / Health Insurance,,,,
"Washington, D.C.",The Coupe,Barista,2012,2016,,15,Hourly,15,PT,None,,Hispanic or Latinx,,
"Washington, D.C.",The Cup We All Race 4,Barista,2018,Current,,15,Hourly,53,PT,Small employer contribution toward health & dental insurance (~$42/mo contribution),,,,
"Portland, OR",The Grotto,Operations Manager/Purchasing (Barista),2017,Current,0,18.75,Hourly,70,FT,Free product/schedule flexibility/bonus structure/first dibs the next year,,,,
"Portland, OR",The Hoxton,Barista,2018,Current,5,15,Hourly,60,FT,"PTO, health care",,,,
"Philadelphia, PA",The Monkey and the Elephant,Shift Leader,2018,Current,,12,Hourly,25,PT,"40 PTO (mandated by state, nonprofit)",,,,
"Portland, OR",The Society Hotel,Barista,2019,Current,9,12,Hourly,40,FT,"Health care, free coffee, shift meal",,,,
MI,The Sparrows,Barista,2018,Current,2,9.45,Hourly,37.5,PT,Company Discounts,,,,
"Greenville, NC",The Village Grind,Barista,2018,2018,,9,Hourly,15,,None,,,,
"Seattle, WA",The Wick,Barista,2018,2019,3,11,Hourly,67.5,PT,None,,,,
"Seattle, WA",Third Culture Coffee,Operational Manager,2017,2018,4,14.5,Hourly,40,FT,pto only,,,,
"Seattle, WA",Third Culture Coffee,Barista,2019,Current,4,16,Hourly,10,FT,None,,,,
"Washington, D.C.",Three Ships Coffee,Barista,2017,Current,,10,Hourly,,PT,None,,,,
"Austin, TX",Thunderbird ,Shift Leader,2016,2017,1,6.5,Hourly,80,FT,"Made people work at 2 stores that were separate entities so no one was ""full time""",,,,
"Austin, TX",Tiny House Coffee,Barista,2019,Current,4,8,Hourly,40,FT,Meals comped,,,,
"Seattle, WA",Top Pot Doughnuts,Shift Supervisor,2018,2019,0,13.5,Hourly,35,FT,"PTO, Health insurance, dental",,,,
"Seattle, WA",Tougo,Barista,2019,Current,3,13,Hourly,50,FT,None,,,,
"Philadelphia, PA",Tribe Cafe,Shift Leader,2017,2017,,8,Hourly,0,FT,,,,,
"Seattle, WA",Tullys coffee ,Training Specialist,2008,2014,4,37000,Salary,0,FT,Full benefits- company paid 70% ,,,,
"Portland, OR",Two Stroke,Shift Leader,2017,Current,6,14.5,Hourly,25,FT,"Free coffee/food/pastries, merch discounts and sometimes free merch, paid sick time",,,,
"Chicago, IL",Two Zero Three,Barista,2018,Current,,13.5,Hourly,40,FT,Medical/Dental/Vision/Pet care,,,,
"Boston, MA",Ula Cafe,Manager,2017,,,42000,Salary,,FT,health insurance (expensive),,,,
"Philadelphia, PA",Ultimo,Assistant Manager,2018,2019,,10.25,Hourly,20,FT,None,,,,
"Philadelphia, PA",Ultimo,Barista,2019,Current,,10.25,Hourly,30,FT,PTO after a year,,,,
"Philadelphia, PA",Ultimo,Barista,2019,Current,,10.25,Hourly,35,PT,,,,,
"Philadelphia, PA",Ultimo,Barista,2016,Current,,10.25,Hourly,60,FT,PTO,,,,
"Philadelphia, PA",Ultimo,Coffee Quality Manager,2017,2018,,10.25,Hourly,19,FT,None,,,,
"Philadelphia, PA",Ultimo,Barista,2019,Current,,10.5,Hourly,33,FT,Supplemented health insurance,,,,
"Philadelphia, PA",Ultimo,Barista,2017,2018,,10.75,Hourly,28,FT,"PTO after 90 days, no health",,,,
"Philadelphia, PA",Ultimo,Coffee Quality Manager,2018,Current,,10.75,Hourly,30,FT,PTO after a year,,,,
"Philadelphia, PA",Ultimo,Coffee Quality Manager,2017,Current,,11.25,Hourly,30,FT,PTO,,,,
"Philadelphia, PA",Ultimo,Coffee Quality Manager,2016,Current,,13,Hourly,60,FT,Health care reimbursement,,,,
"Philadelphia, PA",Uncle Bobby's Cafe & Bookstore,Barista,2019,Current,,10,Hourly,10,PT,None,,,,
"Philadelphia, PA",Uncle Bobby's Cafe & Bookstore,Barista,2019,Current,,10,Hourly,15,PT,None,,,,
"Philadelphia, PA",Uncle Bobby's Cafe & Bookstore,Barista,2019,Current,,10,Hourly,35,PT,None,,,,
"Seattle, WA",Union coffee,Barista,2018,,9,10,Hourly,65,PT,Subsidized transportation. Shift meal ,,,,
"Philadelphia, PA",United By Blue,Barista,2019,Current,,10,Hourly,45,FT,,,,,
"Philadelphia, PA",United By Blue,Barista,2018,2019,,11,Hourly,55,FT,,,,,
"Portland, OR",Upper Left Roasters,Barista,2019,Current,10,12.5,Hourly,45,PT,shift meal,,,,
"Portland, OR",Upper Left Roasters,Barista,2018,2019,4,12.75,Hourly,35,FT,None,,,,
"Portland, OR",Upper Left Roasters,Assistant Roaster,2019,2019,5,13,Hourly,0,PT,None,,,,
"Portland, OR",Upper Left Roasters,Assistant Roaster,2019,Current,5,14,Hourly,0,FT,12oz of coffee per month and one shift meal,,,,
"Seattle, WA",Uptown Espresso,Barista,2015,Current,4,12,Hourly,60,PT,None,,,,
"Seattle, WA",Uptown Espresso,Barista,2018,Current,1,13,Hourly,70,PT,None,,,,
"Seattle, WA",Urban coffee lounge,Supervisor,2017,Current,5,14.25,Hourly,64,FT,"PTO, sick pay, insurance",,,,
"Seattle, WA",Urbane Market,Barista,2016,2019,0,16,Hourly,50,FT,"PTO, Health, Hyatt Travel Benefit",,,,
